Orthogroup	MHP_7448_protein	MHP_MHP650_protein
OG0000000	WP_020835754.1	WP_160601110.1
OG0000000	WP_011290191.1	WP_160600906.1
OG0000002	WP_228366120.1	WP_308704751.1
OG0000002	WP_228366099.1	WP_258556709.1
OG0000003	WP_052269173.1	WP_258556712.1
OG0000004	WP_228366102.1	WP_258556714.1
OG0000005	WP_148174330.1	WP_308704769.1
OG0000006	WP_011290011.1	WP_160601233.1
OG0000006	WP_011290070.1	WP_220200910.1
OG0000008	WP_020835887.1	WP_160601249.1
OG0000008	WP_044272630.1	WP_160601251.1
OG0000009	WP_044272522.1	WP_160600717.1
OG0000010	WP_020835822.1	WP_011206342.1
OG0000010	WP_228366130.1	WP_258556637.1
OG0000011	WP_044272594.1	WP_258556650.1
OG0000013	WP_228366101.1	WP_228366101.1
OG0000013	WP_011290274.1	WP_258556694.1
OG0000014	WP_228366104.1	WP_258556621.1
OG0000015	WP_081420842.1	WP_220200907.1
OG0000015	WP_081420841.1	WP_308704768.1
OG0000016	WP_044272519.1	WP_160600708.1
OG0000017	WP_044272631.1	WP_160601253.1
OG0000018	WP_044272729.1	WP_160600794.1
OG0000019	WP_011289943.1, WP_011289946.1	WP_160601189.1
OG0000020	WP_011284103.1	WP_160601281.1
OG0000021	WP_044272416.1	WP_258556683.1, WP_160601275.1
OG0000022	WP_081420852.1	WP_258556708.1, WP_258556707.1
OG0000023	WP_044272644.1	WP_160601121.1
OG0000024	WP_011290018.1	WP_160600866.1
OG0000024	WP_011290021.1	WP_094521581.1
OG0000025	WP_020835667.1	WP_258555619.1
OG0000026	WP_044272534.1	WP_160600723.1
OG0000028	WP_041361759.1	WP_014579585.1
OG0000029	WP_011290139.1	WP_160601259.1
OG0000030	WP_011290299.1	WP_160601045.1
OG0000031	WP_011205867.1	WP_014579531.1
OG0000033	WP_225973034.1	WP_225973034.1, WP_011206179.1
OG0000034	WP_044272538.1	WP_160600727.1
OG0000035	WP_044272427.1	WP_160601010.1
OG0000036	WP_041361671.1	WP_160600725.1
