Orthogroup	MFC_MF29_protein	MFC_MF33_protein
OG0000000	WP_308704663.1	WP_220190083.1
OG0000000	WP_002557520.1	WP_002557520.1
OG0000000	WP_258555793.1	WP_308704744.1
OG0000000	WP_220200593.1	WP_220190082.1
OG0000001	WP_160581478.1	WP_308704745.1
OG0000002	WP_160580979.1	WP_160609295.1
OG0000002	WP_258555762.1	WP_258556745.1
OG0000002	WP_160580981.1	WP_160609296.1
OG0000004	WP_220200574.1	WP_220190046.1
OG0000005	WP_160581134.1	WP_160609401.1
OG0000006	WP_220200543.1	WP_160609255.1
OG0000007	WP_220200598.1	WP_160609447.1
OG0000007	WP_160581501.1, WP_160581500.1	WP_308704748.1
OG0000009	WP_160580985.1	WP_160609297.1
OG0000010	WP_039387745.1	WP_258556753.1
OG0000016	WP_220200549.1	WP_160609298.1
OG0000018	WP_160580874.1	WP_160609259.1
OG0000018	WP_160580909.1	WP_160609271.1
OG0000021	WP_155897261.1	WP_220189981.1
OG0000022	WP_220200548.1	WP_220189984.1
OG0000023	WP_160581286.1	WP_258556766.1
OG0000023	WP_308704648.1	WP_308704725.1
OG0000025	WP_255454455.1	WP_144245607.1
OG0000026	WP_160581404.1	WP_160609423.1
OG0000029	WP_160580876.1	WP_160609261.1, WP_160609260.1
OG0000030	WP_160581217.1	WP_160583877.1
OG0000034	WP_160580989.1	WP_160609300.1
OG0000035	WP_160580948.1	WP_160609283.1
OG0000036	WP_160580991.1	WP_160609301.1
OG0000039	WP_160581472.1	WP_160609441.1
OG0000040	WP_160581451.1	WP_002557452.1
OG0000041	WP_220200556.1	WP_220190067.1
OG0000042	WP_160581122.1	WP_160609396.1
OG0000043	WP_160581126.1	WP_160609398.1
OG0000044	WP_160581136.1	WP_160609402.1
OG0000045	WP_002557517.1	WP_160583941.1
OG0000046	WP_002557593.1	WP_002557593.1
OG0000047	WP_160580888.1	WP_160583671.1
OG0000048	WP_002557625.1	WP_160609268.1
OG0000049	WP_002557626.1	WP_002557626.1
OG0000050	WP_002557663.1	WP_160609299.1
OG0000051	WP_160581406.1	WP_002557671.1
OG0000052	WP_160581408.1	WP_160584006.1
OG0000053	WP_002557698.1	WP_002557698.1
OG0000054	WP_002557704.1	WP_160609326.1
OG0000055	WP_002557712.1	WP_160609328.1
OG0000056	WP_160581282.1	WP_160609337.1
OG0000057	WP_002557776.1	WP_002557776.1
OG0000058	WP_002557805.1	WP_160609339.1
OG0000059	WP_308704661.1	WP_308704727.1
OG0000060	WP_002557818.1	WP_160609313.1
OG0000061	WP_002557829.1	WP_002557829.1
OG0000062	WP_160581324.1	WP_160609319.1
OG0000063	WP_160581067.1	WP_002557882.1
OG0000064	WP_160581065.1	WP_160609393.1
OG0000065	WP_160581028.1	WP_160581028.1
OG0000066	WP_160581009.1	WP_160609246.1
OG0000067	WP_160581384.1	WP_160581384.1
OG0000068	WP_160581394.1	WP_160609413.1
OG0000069	WP_002557977.1	WP_002557977.1
OG0000070	WP_160580968.1	WP_160609290.1
OG0000071	WP_160580911.1	WP_160609272.1
OG0000072	WP_160581399.1	WP_160609415.1
OG0000073	WP_196792423.1	WP_196792423.1
OG0000074	WP_258555750.1	WP_258556751.1
OG0000075	WP_231237865.1	WP_231237865.1
